
 epoch:1, train_loss:1.6254, acc:0.6441, acc_cls:0.0499, mean_iu:0.0332, fwavacc:0.4194
 epoch:1, val_loss:1.6515, acc:0.6353, acc_cls:0.0476, mean_iu:0.0303, fwavacc:0.4040
 epoch:2, train_loss:1.4330, acc:0.6440, acc_cls:0.0581, mean_iu:0.0408, fwavacc:0.4286
 epoch:2, val_loss:1.3626, acc:0.6407, acc_cls:0.0676, mean_iu:0.0424, fwavacc:0.4270
 epoch:3, train_loss:1.3738, acc:0.6502, acc_cls:0.0693, mean_iu:0.0487, fwavacc:0.4435
 epoch:3, val_loss:1.2975, acc:0.6485, acc_cls:0.0877, mean_iu:0.0521, fwavacc:0.4484
 epoch:4, train_loss:1.3792, acc:0.6499, acc_cls:0.0693, mean_iu:0.0497, fwavacc:0.4402
 epoch:4, val_loss:1.3801, acc:0.6302, acc_cls:0.0716, mean_iu:0.0489, fwavacc:0.4136
 epoch:5, train_loss:1.3158, acc:0.6520, acc_cls:0.0797, mean_iu:0.0565, fwavacc:0.4516
 epoch:5, val_loss:1.3154, acc:0.6489, acc_cls:0.0766, mean_iu:0.0525, fwavacc:0.4371
 epoch:6, train_loss:1.2856, acc:0.6591, acc_cls:0.0853, mean_iu:0.0613, fwavacc:0.4626
 epoch:6, val_loss:1.2934, acc:0.6511, acc_cls:0.0744, mean_iu:0.0544, fwavacc:0.4361
 epoch:7, train_loss:1.2487, acc:0.6616, acc_cls:0.0977, mean_iu:0.0696, fwavacc:0.4698
 epoch:7, val_loss:1.3200, acc:0.6397, acc_cls:0.0959, mean_iu:0.0572, fwavacc:0.4461
 epoch:8, train_loss:1.2181, acc:0.6653, acc_cls:0.1039, mean_iu:0.0739, fwavacc:0.4761
 epoch:8, val_loss:1.2249, acc:0.6625, acc_cls:0.1077, mean_iu:0.0686, fwavacc:0.4692
 epoch:9, train_loss:1.1778, acc:0.6792, acc_cls:0.1197, mean_iu:0.0858, fwavacc:0.4946
 epoch:9, val_loss:1.2588, acc:0.6573, acc_cls:0.0942, mean_iu:0.0649, fwavacc:0.4590
 epoch:10, train_loss:1.1689, acc:0.6757, acc_cls:0.1177, mean_iu:0.0846, fwavacc:0.4928
 epoch:10, val_loss:1.1830, acc:0.6619, acc_cls:0.1146, mean_iu:0.0771, fwavacc:0.4799
 epoch:11, train_loss:1.1381, acc:0.6807, acc_cls:0.1339, mean_iu:0.0961, fwavacc:0.5011
 epoch:11, val_loss:1.1759, acc:0.6668, acc_cls:0.1287, mean_iu:0.0879, fwavacc:0.4800
 epoch:12, train_loss:1.0971, acc:0.6899, acc_cls:0.1442, mean_iu:0.1033, fwavacc:0.5137
 epoch:12, val_loss:1.1531, acc:0.6648, acc_cls:0.1503, mean_iu:0.0967, fwavacc:0.4943
 epoch:13, train_loss:1.0701, acc:0.6969, acc_cls:0.1582, mean_iu:0.1141, fwavacc:0.5248
 epoch:13, val_loss:1.1886, acc:0.6698, acc_cls:0.1114, mean_iu:0.0851, fwavacc:0.4660
 epoch:14, train_loss:1.0377, acc:0.7014, acc_cls:0.1692, mean_iu:0.1228, fwavacc:0.5308
 epoch:14, val_loss:1.0904, acc:0.6782, acc_cls:0.1591, mean_iu:0.1178, fwavacc:0.4970
 epoch:15, train_loss:1.0075, acc:0.7077, acc_cls:0.1927, mean_iu:0.1408, fwavacc:0.5424
 epoch:15, val_loss:1.0401, acc:0.6963, acc_cls:0.1972, mean_iu:0.1436, fwavacc:0.5285
 epoch:16, train_loss:0.9778, acc:0.7153, acc_cls:0.2022, mean_iu:0.1483, fwavacc:0.5518
 epoch:16, val_loss:1.0664, acc:0.6816, acc_cls:0.1750, mean_iu:0.1191, fwavacc:0.5098
 epoch:17, train_loss:0.9381, acc:0.7220, acc_cls:0.2211, mean_iu:0.1623, fwavacc:0.5631
 epoch:17, val_loss:1.1240, acc:0.6794, acc_cls:0.1999, mean_iu:0.1378, fwavacc:0.5084
 epoch:18, train_loss:0.9057, acc:0.7327, acc_cls:0.2396, mean_iu:0.1794, fwavacc:0.5762
 epoch:18, val_loss:1.0527, acc:0.6902, acc_cls:0.1731, mean_iu:0.1340, fwavacc:0.5071
 epoch:19, train_loss:0.8745, acc:0.7386, acc_cls:0.2584, mean_iu:0.1936, fwavacc:0.5854
 epoch:19, val_loss:1.0711, acc:0.6879, acc_cls:0.1913, mean_iu:0.1434, fwavacc:0.5065
 epoch:20, train_loss:0.8456, acc:0.7463, acc_cls:0.2762, mean_iu:0.2093, fwavacc:0.5958
 epoch:20, val_loss:1.0163, acc:0.7022, acc_cls:0.2352, mean_iu:0.1691, fwavacc:0.5408
 epoch:21, train_loss:0.8019, acc:0.7568, acc_cls:0.3015, mean_iu:0.2307, fwavacc:0.6102
 epoch:21, val_loss:0.9901, acc:0.7073, acc_cls:0.2598, mean_iu:0.1836, fwavacc:0.5510
 epoch:22, train_loss:0.7747, acc:0.7631, acc_cls:0.3254, mean_iu:0.2511, fwavacc:0.6189
 epoch:22, val_loss:0.9933, acc:0.7128, acc_cls:0.2498, mean_iu:0.1938, fwavacc:0.5474
 epoch:23, train_loss:0.7319, acc:0.7739, acc_cls:0.3555, mean_iu:0.2773, fwavacc:0.6345
 epoch:23, val_loss:0.9569, acc:0.7198, acc_cls:0.2798, mean_iu:0.2044, fwavacc:0.5610
 epoch:24, train_loss:0.7026, acc:0.7836, acc_cls:0.3777, mean_iu:0.2978, fwavacc:0.6476
 epoch:24, val_loss:1.0060, acc:0.7114, acc_cls:0.2427, mean_iu:0.1845, fwavacc:0.5456
 epoch:25, train_loss:0.6631, acc:0.7929, acc_cls:0.4066, mean_iu:0.3239, fwavacc:0.6613
 epoch:25, val_loss:0.9787, acc:0.7096, acc_cls:0.2878, mean_iu:0.2064, fwavacc:0.5565
 epoch:26, train_loss:0.6332, acc:0.8010, acc_cls:0.4331, mean_iu:0.3484, fwavacc:0.6730
 epoch:26, val_loss:1.0071, acc:0.7165, acc_cls:0.3022, mean_iu:0.2224, fwavacc:0.5618
 epoch:27, train_loss:0.6078, acc:0.8097, acc_cls:0.4625, mean_iu:0.3748, fwavacc:0.6852
 epoch:27, val_loss:0.9820, acc:0.7250, acc_cls:0.3184, mean_iu:0.2347, fwavacc:0.5722
 epoch:28, train_loss:0.5875, acc:0.8153, acc_cls:0.4731, mean_iu:0.3862, fwavacc:0.6920
 epoch:28, val_loss:0.9906, acc:0.7131, acc_cls:0.3284, mean_iu:0.2350, fwavacc:0.5674
 epoch:29, train_loss:0.5688, acc:0.8218, acc_cls:0.4985, mean_iu:0.4083, fwavacc:0.7021
 epoch:29, val_loss:1.0195, acc:0.7088, acc_cls:0.3252, mean_iu:0.2353, fwavacc:0.5610
 epoch:30, train_loss:0.5523, acc:0.8275, acc_cls:0.5122, mean_iu:0.4221, fwavacc:0.7105
 epoch:30, val_loss:1.0203, acc:0.7127, acc_cls:0.3057, mean_iu:0.2243, fwavacc:0.5613
 epoch:31, train_loss:0.5533, acc:0.8273, acc_cls:0.5175, mean_iu:0.4276, fwavacc:0.7095
