
 epoch:1, train_loss:1.5439, acc:0.6664, acc_cls:0.1573, mean_iu:0.1184, fwavacc:0.4933
 epoch:1, val_loss:1.1404, acc:0.7275, acc_cls:0.2644, mean_iu:0.1991, fwavacc:0.5616
 epoch:2, train_loss:1.0004, acc:0.7549, acc_cls:0.3287, mean_iu:0.2538, fwavacc:0.6052
 epoch:2, val_loss:0.9347, acc:0.7573, acc_cls:0.3571, mean_iu:0.2782, fwavacc:0.6085
 epoch:3, train_loss:0.8512, acc:0.7793, acc_cls:0.4028, mean_iu:0.3209, fwavacc:0.6380
 epoch:3, val_loss:0.8484, acc:0.7742, acc_cls:0.4133, mean_iu:0.3306, fwavacc:0.6315
 epoch:4, train_loss:0.7789, acc:0.7901, acc_cls:0.4335, mean_iu:0.3491, fwavacc:0.6546
 epoch:4, val_loss:0.7828, acc:0.7838, acc_cls:0.4431, mean_iu:0.3560, fwavacc:0.6453
 epoch:5, train_loss:0.7305, acc:0.7983, acc_cls:0.4622, mean_iu:0.3748, fwavacc:0.6663
 epoch:5, val_loss:0.7594, acc:0.7867, acc_cls:0.4525, mean_iu:0.3656, fwavacc:0.6518
 epoch:6, train_loss:0.6947, acc:0.8046, acc_cls:0.4802, mean_iu:0.3927, fwavacc:0.6755
 epoch:6, val_loss:0.7122, acc:0.7967, acc_cls:0.4795, mean_iu:0.3931, fwavacc:0.6627
 epoch:7, train_loss:0.6629, acc:0.8105, acc_cls:0.4994, mean_iu:0.4108, fwavacc:0.6835
 epoch:7, val_loss:0.6704, acc:0.8074, acc_cls:0.5060, mean_iu:0.4127, fwavacc:0.6822
 epoch:8, train_loss:0.6435, acc:0.8128, acc_cls:0.5127, mean_iu:0.4210, fwavacc:0.6877
 epoch:8, val_loss:0.7089, acc:0.7957, acc_cls:0.4621, mean_iu:0.3848, fwavacc:0.6595
 epoch:9, train_loss:0.6221, acc:0.8188, acc_cls:0.5244, mean_iu:0.4353, fwavacc:0.6957
 epoch:9, val_loss:0.6932, acc:0.8011, acc_cls:0.5010, mean_iu:0.4156, fwavacc:0.6685
 epoch:10, train_loss:0.6089, acc:0.8204, acc_cls:0.5339, mean_iu:0.4437, fwavacc:0.6979
 epoch:10, val_loss:0.6807, acc:0.7978, acc_cls:0.5039, mean_iu:0.4031, fwavacc:0.6672
 epoch:11, train_loss:0.5976, acc:0.8217, acc_cls:0.5395, mean_iu:0.4483, fwavacc:0.7001
 epoch:11, val_loss:0.6823, acc:0.8009, acc_cls:0.5037, mean_iu:0.4157, fwavacc:0.6693
 epoch:12, train_loss:0.5866, acc:0.8243, acc_cls:0.5508, mean_iu:0.4602, fwavacc:0.7036
 epoch:12, val_loss:0.6695, acc:0.8008, acc_cls:0.4944, mean_iu:0.4082, fwavacc:0.6692
