
 epoch:1, train_loss:1.5003, acc:0.6614, acc_cls:0.1019, mean_iu:0.0792, fwavacc:0.4635
 epoch:1, val_loss:1.1362, acc:0.7022, acc_cls:0.1880, mean_iu:0.1556, fwavacc:0.5135
 epoch:2, train_loss:1.0574, acc:0.7318, acc_cls:0.2433, mean_iu:0.1951, fwavacc:0.5639
 epoch:2, val_loss:0.8563, acc:0.7648, acc_cls:0.3590, mean_iu:0.2968, fwavacc:0.6071
 epoch:3, train_loss:0.9228, acc:0.7542, acc_cls:0.3173, mean_iu:0.2577, fwavacc:0.5974
 epoch:3, val_loss:0.7446, acc:0.7854, acc_cls:0.4209, mean_iu:0.3533, fwavacc:0.6390
 epoch:4, train_loss:0.8500, acc:0.7663, acc_cls:0.3647, mean_iu:0.2981, fwavacc:0.6160
 epoch:4, val_loss:0.6825, acc:0.8036, acc_cls:0.4980, mean_iu:0.4122, fwavacc:0.6707
 epoch:5, train_loss:0.7822, acc:0.7810, acc_cls:0.4056, mean_iu:0.3342, fwavacc:0.6376
 epoch:5, val_loss:0.6468, acc:0.8064, acc_cls:0.5033, mean_iu:0.4136, fwavacc:0.6745
 epoch:6, train_loss:0.7438, acc:0.7880, acc_cls:0.4335, mean_iu:0.3573, fwavacc:0.6485
 epoch:6, val_loss:0.5968, acc:0.8216, acc_cls:0.5490, mean_iu:0.4641, fwavacc:0.6976
 epoch:7, train_loss:0.7175, acc:0.7940, acc_cls:0.4560, mean_iu:0.3789, fwavacc:0.6571
 epoch:7, val_loss:0.6015, acc:0.8219, acc_cls:0.5686, mean_iu:0.4755, fwavacc:0.6987
 epoch:8, train_loss:0.6917, acc:0.7999, acc_cls:0.4661, mean_iu:0.3865, fwavacc:0.6661
 epoch:8, val_loss:0.5708, acc:0.8277, acc_cls:0.5772, mean_iu:0.4854, fwavacc:0.7078
 epoch:9, train_loss:0.6819, acc:0.8015, acc_cls:0.4814, mean_iu:0.3981, fwavacc:0.6690
 epoch:9, val_loss:0.5622, acc:0.8250, acc_cls:0.5762, mean_iu:0.4847, fwavacc:0.7038
 epoch:10, train_loss:0.6566, acc:0.8063, acc_cls:0.4915, mean_iu:0.4098, fwavacc:0.6756
 epoch:10, val_loss:0.5377, acc:0.8336, acc_cls:0.6050, mean_iu:0.5000, fwavacc:0.7188
 epoch:11, train_loss:0.6469, acc:0.8090, acc_cls:0.4978, mean_iu:0.4143, fwavacc:0.6799
 epoch:11, val_loss:0.5522, acc:0.8342, acc_cls:0.6045, mean_iu:0.5045, fwavacc:0.7184
 epoch:12, train_loss:0.6399, acc:0.8113, acc_cls:0.5066, mean_iu:0.4228, fwavacc:0.6835
 epoch:12, val_loss:0.5222, acc:0.8376, acc_cls:0.6070, mean_iu:0.5080, fwavacc:0.7238
 epoch:13, train_loss:0.6232, acc:0.8154, acc_cls:0.5160, mean_iu:0.4315, fwavacc:0.6892
 epoch:13, val_loss:0.5345, acc:0.8330, acc_cls:0.6051, mean_iu:0.5119, fwavacc:0.7144
 epoch:14, train_loss:0.6011, acc:0.8200, acc_cls:0.5275, mean_iu:0.4428, fwavacc:0.6959
 epoch:14, val_loss:0.5380, acc:0.8320, acc_cls:0.6074, mean_iu:0.5071, fwavacc:0.7167
 epoch:15, train_loss:0.5940, acc:0.8210, acc_cls:0.5315, mean_iu:0.4460, fwavacc:0.6975
 epoch:15, val_loss:0.4979, acc:0.8431, acc_cls:0.6231, mean_iu:0.5220, fwavacc:0.7320
 epoch:16, train_loss:0.5960, acc:0.8226, acc_cls:0.5378, mean_iu:0.4529, fwavacc:0.6995
 epoch:16, val_loss:0.5153, acc:0.8375, acc_cls:0.6040, mean_iu:0.5069, fwavacc:0.7233
 epoch:17, train_loss:0.5938, acc:0.8223, acc_cls:0.5384, mean_iu:0.4525, fwavacc:0.6993
 epoch:17, val_loss:0.4935, acc:0.8421, acc_cls:0.6206, mean_iu:0.5216, fwavacc:0.7318
 epoch:18, train_loss:0.5750, acc:0.8283, acc_cls:0.5492, mean_iu:0.4650, fwavacc:0.7077
 epoch:18, val_loss:0.5367, acc:0.8298, acc_cls:0.6017, mean_iu:0.4969, fwavacc:0.7132
 epoch:19, train_loss:0.5730, acc:0.8267, acc_cls:0.5496, mean_iu:0.4627, fwavacc:0.7059
 epoch:19, val_loss:0.5117, acc:0.8384, acc_cls:0.6367, mean_iu:0.5196, fwavacc:0.7269
 epoch:20, train_loss:0.5707, acc:0.8282, acc_cls:0.5503, mean_iu:0.4632, fwavacc:0.7084
 epoch:20, val_loss:0.5033, acc:0.8419, acc_cls:0.6214, mean_iu:0.5148, fwavacc:0.7318
 epoch:21, train_loss:0.5641, acc:0.8294, acc_cls:0.5584, mean_iu:0.4732, fwavacc:0.7098
 epoch:21, val_loss:0.4953, acc:0.8440, acc_cls:0.6192, mean_iu:0.5239, fwavacc:0.7336
